,title,description,fromCoordx,fromCoordy,toCoordx,toCoordy,creationDate,authorFirstName,authorLastName,reportId,lastUpdateDate,linkedMetadata,tags
0,Ground Troop Movement Analysis and Tracking,Multiple enemy aircraft spotted near the coast. Anti-aircraft systems have been activated and naval units are being deployed to defend against any potential attack.,54.403310800319545,25.306409028248037,54.41331080031954,25.296409028248036,2017-07-25,Marek,Dudek,RM9626150,2020-03-07,False,"['Logistics Base', 'Ground-Based Air Defense']"
1,Maritime Domain Awareness Operations,"Multiple enemy aircraft have been detected near our air space. Our air defense systems are active, and fighter jets are ready to scramble in case of an attack.",52.98739339404164,28.895109896253697,52.99739339404164,28.885109896253695,2018-06-04,Dawid,Jankowski,OU0266636,2021-01-15,False,['Artillery Battery']
2,Ground Troop Deployment Tracking and Analysis,Satellite imagery shows increased enemy troop movements in the region. Our ground and air forces have been put on high alert and are ready to respond to any potential threat.,52.88237408868216,24.209833983722692,52.89237408868216,24.19983398372269,2019-07-23,Janina,Szulc,PX8025638,2022-03-05,True,['Surveillance Drone']
3,Satellite Communication Interception,A large enemy convoy has been detected moving towards the border. Reinforcements and reconnaissance units have been deployed to monitor the situation.,53.94078518156296,24.179165918405936,53.950785181562956,24.169165918405934,2019-03-18,Ryszard,Zalewski,LQ9612808,2021-10-29,False,['Anti-Tank Guided Missile System']
4,Hostile Airspace Infiltration Detection,A large enemy fleet has been detected approaching our territorial waters. Our naval units are prepared to engage in case of hostilities.,54.62597102099692,21.173707680669047,54.63597102099692,21.163707680669045,2018-10-29,Teresa,Dudek,YN9588309,2021-06-11,True,['Engineering Works']
5,Ground Troop Concentration Analysis,Enemy propaganda and recruitment efforts detected in friendly territory. Immediate action needed to counter and neutralize threat.,52.78221243743622,22.776127612846206,52.79221243743622,22.766127612846205,2019-07-12,Karolina,Król,FU5435906,2022-02-22,True,"['Airfield', 'Aircraft']"
6,Enemy Coastline Surveillance Analysis and Monitoring,Explosive devices discovered and disarmed at border checkpoint. Increased vigilance and security measures necessary.,52.605383824960235,31.46463340198573,52.61538382496023,31.454633401985728,2019-07-17,Zbigniew,Ostrowski,FC3845590,2022-02-27,False,"['Missile Defense System', 'Supply Depot']"
7,Hostile Ground Assault Route Analysis,Enemy air activity has been detected near the coast. Our coastal defense systems and fighter jets are on high alert and ready to respond to any potential attack.,54.1973904717484,26.788938131856472,54.2073904717484,26.77893813185647,2018-12-07,Mariusz,Kucharski,AZ9480338,2021-07-20,False,['Naval Mine Warfare']
8,Enemy Unmanned Aerial Vehicle Detection,Hostage situation reported at embassy in enemy territory. Special forces team deployed to rescue personnel and secure the building.,52.07527357531869,23.94877063940079,52.08527357531869,23.93877063940079,2019-08-15,Roman,Wysocki,LO0727328,2022-03-28,True,"['Ship', 'Patrol Boat']"
9,Potential Invasion Route Analysis,Intel suggests enemy plans to launch a large-scale attack on our border. Reinforcements and increased readiness recommended.,50.3809697634579,30.79280216070971,50.390969763457896,30.782802160709707,2018-06-12,Mateusz,Sadowski,FO5057011,2021-01-23,False,"['Anti-Aircraft Artillery', 'Amphibious Assault Vessel']"
10,Radar Site Detection,New enemy fortifications detected near the border. Artillery units are being deployed to engage the enemy and neutralize the threat.,54.08752228622783,31.501054238917728,54.09752228622783,31.491054238917727,2018-01-14,Jan,Maciejewski,TB7227750,2020-08-27,True,['Supply Depot']
11,Ground Electronic Intelligence Operations,Enemy artillery units have been detected near the coast. Our coastal defense systems and naval units are prepared to engage,54.21836290272182,23.714682944672898,54.22836290272182,23.704682944672896,2018-09-13,Adam,Jankowski,NF0323815,2021-04-26,False,"['Naval Mine Warfare', 'Engineering Works']"
12,Enemy Infantry Battalion Deployment Analysis,Enemy forces spotted moving towards our border. Intel suggests high number of armored vehicles and troops. Recommend immediate reinforcement.,53.42674788018054,21.600040452528017,53.43674788018054,21.590040452528015,2019-03-31,Sylwia,Bąk,SM9174651,2021-11-11,True,"['Bridge', 'Training Area']"
13,Enemy Aerial Reconnaissance Assessment and Monitoring,"Multiple enemy aircraft have been spotted near our air space. Our air defense systems are active, and fighter jets are prepared to intercept any potential attack.",51.584981414843334,29.506821994699145,51.59498141484333,29.496821994699143,2018-10-14,Marek,Wróbel,ZG9718773,2021-05-27,True,['Missile Silo']
14,Hostile Ground-Based Anti-Aircraft System Analysis and Monitoring,Satellite imagery shows an increase in enemy troop movements in the region. Reinforcements have been deployed to monitor the situation and prepare for potential conflict.,51.349511961024696,30.762201852508714,51.359511961024694,30.752201852508712,2019-07-24,Waldemar,Marciniak,MP3189689,2022-03-06,True,"['Launch Pad', 'Marine Landing Craft']"
15,Maritime Interception Operations,Satellite imagery reveals increased military activity near the coastal region. Our naval units and coastal defense systems are on high alert and ready to respond to any potential threat.,50.93350490154903,19.83893601471574,50.943504901549026,19.828936014715737,2018-12-02,Aleksandra,Sokołowska,LD9845001,2021-07-15,True,['Battle Tank']
16,Ballistic Missile Defense Operations Planning,Satellite imagery reveals enemy infrastructure upgrades near the border. Our ground and air forces are on high alert and ready to respond to any potential aggression.,53.50842600202277,14.696405528917483,53.51842600202277,14.686405528917483,2017-12-18,Janusz,Kowalczyk,KA8129686,2020-07-31,True,"['Marine Barracks', 'Signals Intelligence Collection']"
17,Ground Communication Tracking,Satellite imagery reveals increased military activity near the coastal region. Our naval units and coastal defense systems are on high alert and ready to respond to any potential threat.,52.78994890326068,25.979924233889644,52.79994890326068,25.969924233889643,2019-01-27,Alicja,Sadowska,WT7663952,2021-09-09,True,['Airport']
18,Ground Troop Movement Analysis,Satellite imagery reveals enemy military buildup near the coastal region. Naval units and coastal defense systems have been put on high alert.,50.20203075815951,19.910090951829066,50.21203075815951,19.900090951829064,2019-08-12,Izabela,Kołodziej,GC6914115,2022-03-25,True,['Ground-to-Air Missile System']
19,Border Patrol Reinforcement Recommendation,Satellite imagery shows a new missile launch site under construction in enemy territory. The site is believed to be capable of launching long-range missiles.,52.820199713684346,24.39351434714769,52.830199713684344,24.38351434714769,2019-01-05,Henryk,Jabłoński,AP2878705,2021-08-18,True,"['Infantry Fighting Vehicle', 'Forward Operating Base']"
20,Ground Combat Power Assessment,Satellite imagery reveals enemy infrastructure upgrades near the border. Our ground and air forces are on high alert and ready to respond to any potential aggression.,50.3420157896212,23.619390308634042,50.3520157896212,23.60939030863404,2018-05-12,Waldemar,Kołodziej,WX1956732,2020-12-23,False,"['Mine Countermeasures Vessel', 'River Crossing Operations']"
21,Ammunition Depot Detection,Hostage situation reported at embassy in enemy territory. Special forces team deployed to rescue personnel and secure the building.,50.39396271616419,28.51268413863865,50.40396271616419,28.50268413863865,2019-09-10,Helena,Maciejewska,HU8205494,2022-04-23,False,['Reconnaissance Plane']
22,Ground-Based Anti-Aircraft System Detection,Intelligence suggests enemy plans to launch cyberattack on critical infrastructure. Increased cyber defense measures recommended.,53.654382806055736,16.87564526332818,53.664382806055734,16.86564526332818,2018-04-25,Edyta,Kaczmarek,AY3482209,2020-12-06,True,['Reconnaissance Plane']
23,Hostile Vehicle Convoy Tracking and Analysis,Multiple enemy aircraft spotted near the coast. Anti-aircraft systems have been activated and naval units are being deployed to defend against any potential attack.,51.509824445305654,23.98856211257254,51.51982444530565,23.97856211257254,2018-04-16,Kamil,Wieczorek,YW6698384,2020-11-27,False,"['Field Hospital', 'Mobile Maintenance Unit']"
24,Ballistic Missile Defense Intelligence and Operations,A large enemy aircraft has been detected flying near our air space. Our air defense systems have been activated and fighter jets have been scrambled to intercept.,49.0927828258308,16.49576276354704,49.1027828258308,16.48576276354704,2018-04-16,Tomasz,Adamski,JU1733149,2020-11-27,True,"['Naval Vessel', 'Nuclear Reactor']"
25,Ballistic Missile Defense Surveillance and Operations,Satellite imagery shows enemy naval buildup near the coastal region. Our naval units are on high alert and prepared to respond to any potential threat.,50.01358515636256,16.51741802891468,50.02358515636256,16.507418028914678,2018-10-05,Artur,Pawlak,FS2901365,2021-05-18,True,['Self-Propelled Artillery']
26,Hostile Ground Target Tracking,Enemy artillery units have been detected near the coast. Our coastal defense systems and naval units are prepared to engage,53.59174122736568,17.32654898712922,53.60174122736568,17.31654898712922,2019-09-05,Beata,Król,CF6989387,2022-04-18,True,"['Ground-Based Air Defense', 'Battle Tank']"
27,Ground Assault Route Analysis,"Enemy aircraft spotted flying near our air space. Air defense systems have been activated, and fighter jets are being scrambled to intercept the aircraft.",50.52817466896231,29.422198120548234,50.538174668962306,29.412198120548233,2018-08-20,Irena,Wojciechowska,ZV5235373,2021-04-02,True,"['Anti-Tank Guided Missile System', 'Roadblock']"
28,Aerial Surveillance of Border Areas,Satellite imagery shows enemy naval buildup near the coastal region. Our naval units are on high alert and prepared to respond to any potential threat.,51.083353294555195,16.212472629760295,51.09335329455519,16.202472629760294,2019-04-28,Józef,Majewski,TY2431189,2021-12-09,False,['Cargo Terminal']
29,Hostile Ground-Based Radar Site Tracking,Satellite imagery shows enemy infrastructure upgrades near the disputed territory. Our ground troops are on high alert and ready to respond to any potential aggression.,52.97732150703201,25.85000730315004,52.98732150703201,25.84000730315004,2017-09-18,Marian,Piotrowski,OD3710155,2020-05-01,False,"['Missile Defense System', 'Ship']"
30,Enemy Communications Interception,"Multiple enemy aircraft have been detected near our air space. Our air defense systems are active, and fighter jets are ready to scramble in case of an attack.",49.32005210435868,30.33985812428199,49.33005210435868,30.329858124281987,2017-12-28,Patrycja,Czarnecka,EL2550279,2020-08-10,True,"['Missile Launcher', 'Aircraft Hangar']"
31,Enemy Coastline Surveillance and Monitoring,Enemy ground troops have been spotted moving towards the border. Our ground troops and armor units are prepared to defend against any potential aggression.,54.29009975211778,17.760107452546666,54.30009975211778,17.750107452546665,2019-04-26,Elżbieta,Nowak,WS9134643,2021-12-07,True,"['Armored Vehicle', 'Mortar Platoon']"
32,Hostile Vehicle Convoy Analysis and Monitoring,"An enemy warship has been spotted in the area, posing a threat to our naval vessels. Naval units have been alerted and are being deployed to the area.",54.028749740932,15.517694450291794,54.038749740932,15.507694450291794,2017-11-05,Wojciech,Nowakowski,UP5924502,2020-06-18,True,"['Target Acquisition Battery', 'Logistics Base']"
33,UAV Threat Assessment,A large enemy aircraft has been detected flying near the border. Our air defense systems have been activated and fighter jets have been scrambled to intercept.,54.02863676601122,26.043778636698676,54.038636766011216,26.033778636698674,2017-09-28,Marta,Urbańska,HB4819479,2020-05-11,True,['Marine Landing Craft']
34,Hostile Communications Interception,Ground forces encountered heavy resistance in urban combat. Air support requested to provide cover and suppress enemy positions.,53.632448319385944,21.252235671989,53.64244831938594,21.242235671988997,2018-04-03,Piotr,Wojciechowski,PC2028486,2020-11-14,True,"['Camp Site', 'Railway']"
35,Enemy Convoy Movement Tracking,Satellite imagery reveals increased military activity near the coastal region. Our naval units and coastal defense systems are prepared to respond to any potential threat.,52.75982115805022,21.205831515108837,52.76982115805022,21.195831515108836,2019-03-11,Genowefa,Andrzejewska,TN5962537,2021-10-22,True,"['Camp Site', 'Infantry Battalion']"
36,Airspace Infiltration Alert,Intelligence suggests enemy plans to launch cyberattack on critical infrastructure. Increased cyber defense measures recommended.,52.694022979758415,27.66145314431302,52.70402297975841,27.651453144313017,2018-04-03,Leszek,Kaczmarek,JY9800231,2020-11-14,False,"['Supply Depot', 'Airborne Early Warning']"
37,Hostile Communications Interception Analysis and Operations,Early warning system triggered by incoming missile launch from enemy territory. Air defense systems activated and successful interception.,53.834383205126784,22.337260926310037,53.84438320512678,22.327260926310036,2018-06-03,Elżbieta,Makowska,OY3679569,2021-01-14,True,['Armored Personnel Carrier']
38,Maritime Interdiction Operations Planning,A large enemy convoy has been detected moving towards the border. Reinforcements and reconnaissance units have been deployed to monitor the situation.,49.523860585828416,28.98681057168005,49.533860585828414,28.976810571680048,2019-05-12,Jerzy,Michalski,JN5348531,2021-12-23,True,"['Bridge', 'Infantry Battalion']"
39,Enemy Coastline Surveillance,Enemy troops spotted gathering and preparing for a major assault. Aerial reconnaissance recommended to gather intelligence and prepare countermeasures.,49.76005506576553,29.275995435658974,49.770055065765526,29.265995435658972,2018-05-23,Czesław,Zakrzewski,MT4182403,2021-01-03,True,"['Sniper Position', 'Marine Amphibious Unit']"
40,Enemy Aerial Threat Assessment,"Satellite imagery reveals increased military presence in the disputed territory. Both ground and naval units have been deployed in the area, with increased hostilities reported.",52.3824982985191,26.54076144395363,52.3924982985191,26.53076144395363,2017-06-10,Dawid,Czerwiński,XO4553176,2020-01-22,False,['Missile Silo']
41,Enemy Reinforcement Route Monitoring,Multiple enemy ships have been spotted in the area. Our naval units are on high alert and prepared to engage in case of a threat.,50.02243419707186,16.302439583409186,50.03243419707186,16.292439583409184,2017-09-26,Ryszard,Duda,PN0578601,2020-05-09,False,"['Battle Tank', 'Ground-to-Air Missile System']"
42,Maritime Security Operations Planning,Enemy ground forces have been spotted moving towards our border. Our ground troops and armor units have been deployed to defend against potential aggression.,53.08136917569452,19.808379393633647,53.09136917569452,19.798379393633645,2018-09-11,Marzena,Baranowska,WZ9238430,2021-04-24,True,"['Ground Support Equipment', 'Mobile Command Center']"
43,Enemy Coastal Battery Detection,Border patrol intercepted enemy convoy attempting to smuggle weapons and supplies. Seized materials and arrested suspects.,50.78183424455118,15.080946906536878,50.791834244551175,15.070946906536879,2019-12-13,Helena,Baran,BL1239332,2022-07-26,False,['Reconnaissance Plane']
44,Hostile Ground-Based Anti-Aircraft System Detection,Enemy forces spotted moving towards our border. Intel suggests high number of armored vehicles and troops. Recommend immediate reinforcement.,49.93356102433973,26.438221944064864,49.94356102433973,26.428221944064862,2017-07-18,Henryk,Ostrowski,XV9575984,2020-02-29,True,['Anti-Aircraft Artillery']
45,Enemy Ground Assault Route Analysis and Monitoring,Enemy submarines detected in international waters. Naval forces dispatched to monitor and ensure freedom of navigation.,51.451866886939115,30.08474372372191,51.46186688693911,30.07474372372191,2019-07-27,Katarzyna,Ziółkowska,BZ3098010,2022-03-09,False,['Naval Gunfire Support']
46,Ground Troop Deployment Analysis and Monitoring,Enemy ground troops have been spotted moving towards the border. Our ground troops and armor units are prepared to defend against any potential aggression.,51.38843120790478,26.3025291718336,51.39843120790478,26.2925291718336,2019-01-06,Jan,Laskowski,QD4034877,2021-08-19,True,['Minefield']
47,Airborne Early Warning Assessment,Enemy propaganda and recruitment efforts detected in friendly territory. Immediate action needed to counter and neutralize threat.,54.148628356971,28.014676773532283,54.158628356971,28.00467677353228,2019-10-29,Małgorzata,Szczepańska,LM9423484,2022-06-11,False,['Search and Rescue Helicopter']
48,Enemy Airdrop Operations Detection,Enemy forces have occupied a key town and set up a forward base. Immediate action needed to recapture and secure the area.,53.705158715329844,20.927329359424213,53.71515871532984,20.917329359424212,2018-09-21,Jadwiga,Mazurek,VI6644736,2021-05-04,False,"['Radar Reflector', 'Marine Landing Craft']"
49,Hostile Logistics Supply Chain Monitoring,Satellite imagery shows a new missile launch site under construction in enemy territory. The site is believed to be capable of launching long-range missiles.,49.46271955210626,19.62696960435298,49.472719552106255,19.616969604352978,2019-04-17,Dawid,Wójcik,ZQ2084059,2021-11-28,True,['Combat Engineering Vehicle']
50,Hostile Ground Vehicle Movement Analysis,Enemy drones spotted conducting reconnaissance over our base. Air defense systems engaged and neutralized threat.,53.77659568453815,17.773335272381928,53.78659568453815,17.763335272381926,2019-03-24,Daniel,Wojciechowski,UL1726492,2021-11-04,False,['Combat Engineering Vehicle']
51,Maritime Security Threat Assessment,Enemy spies infiltrated our camp posing as refugees. Swift action taken to capture and extract valuable information.,51.45579218199038,24.50360404854966,51.46579218199038,24.49360404854966,2019-11-21,Ewelina,Sokołowska,GT5421769,2022-07-04,True,['Field Hospital']
52,Ground Electronic Warfare Operations and Analysis,"Enemy aircraft spotted flying near our air space. Air defense systems have been activated, and fighter jets are being scrambled to intercept the aircraft.",51.89329915213707,23.304482674493325,51.903299152137066,23.294482674493324,2017-12-26,Piotr,Jaworski,UH8878945,2020-08-08,True,"['Forward Air Control Post', 'Patrol Boat']"
53,Ballistic Missile Defense and Early Warning System,Hostile forces spotted digging in and fortifying positions in no man's land. Aerial reconnaissance recommended to gather intelligence.,49.680777203019176,22.4761024838587,49.690777203019174,22.4661024838587,2019-01-12,Stanisława,Borkowskia,VX9460110,2021-08-25,True,"['Airport', 'Radar Reflector']"
54,Ballistic Missile Early Warning System,Hostile forces spotted digging in and fortifying positions in no man's land. Aerial reconnaissance recommended to gather intelligence.,52.46331883537192,30.095866187999064,52.47331883537192,30.085866187999063,2018-11-09,Iwona,Laskowska,FV8360432,2021-06-22,True,['Missile Silo']
